source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_27642389-27675678_cluster82,chr22_45076203-45102024_cluster52,4,10.4856,chr22,27642389,27675678,cluster82,chr22,45076203,45102024,cluster52,,
chr22_27642389-27675678_cluster82,chr22_45461240-45480586_cluster71,3,5.58772,chr22,27642389,27675678,cluster82,chr22,45461240,45480586,cluster71,,
chr22_27642389-27675678_cluster82,chr22_47150007-47171844_cluster124,2,5.2428,chr22,27642389,27675678,cluster82,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_27642389-27675678_cluster82,chr22_47997555-48049142_cluster50,2,5.44444,chr22,27642389,27675678,cluster82,chr22,47997555,48049142,cluster50,,
chr22_33827023-33873503_cluster56,chr22_45076203-45102024_cluster52,3,8.57912,chr22,33827023,33873503,cluster56,chr22,45076203,45102024,cluster52,,
chr22_33827023-33873503_cluster56,chr22_45461240-45480586_cluster71,3,6.09569,chr22,33827023,33873503,cluster56,chr22,45461240,45480586,cluster71,,
chr22_33827023-33873503_cluster56,chr22_47997555-48049142_cluster50,4,11.8788,chr22,33827023,33873503,cluster56,chr22,47997555,48049142,cluster50,,
chr22_45061875-45076203_cluster36,chr22_47150007-47171844_cluster124,3,8.3268,chr22,45061875,45076203,cluster36,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_45076203-45102024_cluster52,chr22_45461240-45480586_cluster71,7,17.384,chr22,45076203,45102024,cluster52,chr22,45461240,45480586,cluster71,,
chr22_45076203-45102024_cluster52,chr22_47150007-47171844_cluster124,3,10.4856,chr22,45076203,45102024,cluster52,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_45461240-45480586_cluster71,chr22_47150007-47171844_cluster124,4,9.93372,chr22,45461240,45480586,cluster71,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_45461240-45480586_cluster71,chr22_47997555-48049142_cluster50,3,7.73684,chr22,45461240,45480586,cluster71,chr22,47997555,48049142,cluster50,,
chr22_47150007-47171844_cluster124,chr22_47997555-48049142_cluster50,2,7.25926,chr22,47150007,47171844,cluster124,chr22,47997555,48049142,cluster50,Q8WUA7,
chr22_17565024-17573553_cluster37,chr22_30473070-30559334_cluster42,2,7.54963,chr22,17565024,17573553,cluster37,chr22,30473070,30559334,cluster42,,B5MCN3;Q99999;Q9UDX3
chr22_17565024-17573553_cluster37,chr22_44098586-44103463_cluster12,2,6.08841,chr22,17565024,17573553,cluster37,chr22,44098586,44103463,cluster12,,Q9HBI1
chr22_17565024-17573553_cluster37,chr22_46418842-46438932_cluster287,2,7.54963,chr22,17565024,17573553,cluster37,chr22,46418842,46438932,cluster287,,Q9NYQ6
chr22_26270093-26284739_cluster59,chr22_30473070-30559334_cluster42,2,7.02897,chr22,26270093,26284739,cluster59,chr22,30473070,30559334,cluster42,Q9BYH1,B5MCN3;Q99999;Q9UDX3
chr22_26270093-26284739_cluster59,chr22_39577521-39600259_cluster64,4,12.1189,chr22,26270093,26284739,cluster59,chr22,39577521,39600259,cluster64,Q9BYH1,Q9P0X4
chr22_26270093-26284739_cluster59,chr22_45461240-45480586_cluster71,3,6.93648,chr22,26270093,26284739,cluster59,chr22,45461240,45480586,cluster71,Q9BYH1,
chr22_26270093-26284739_cluster59,chr22_47150007-47171844_cluster124,3,9.76245,chr22,26270093,26284739,cluster59,chr22,47150007,47171844,cluster124,Q9BYH1,Q8WUA7
chr22_26270093-26284739_cluster59,chr22_48517374-48534407_cluster49,2,6.27586,chr22,26270093,26284739,cluster59,chr22,48517374,48534407,cluster49,Q9BYH1,Q7Z5A7
chr22_30473070-30559334_cluster42,chr22_39577521-39600259_cluster64,2,7.02897,chr22,30473070,30559334,cluster42,chr22,39577521,39600259,cluster64,B5MCN3;Q99999;Q9UDX3,Q9P0X4
chr22_30473070-30559334_cluster42,chr22_44098586-44103463_cluster12,3,9.86323,chr22,30473070,30559334,cluster42,chr22,44098586,44103463,cluster12,B5MCN3;Q99999;Q9UDX3,Q9HBI1
chr22_30473070-30559334_cluster42,chr22_45461240-45480586_cluster71,2,5.36421,chr22,30473070,30559334,cluster42,chr22,45461240,45480586,cluster71,B5MCN3;Q99999;Q9UDX3,
chr22_30473070-30559334_cluster42,chr22_46418842-46438932_cluster287,2,8.1536,chr22,30473070,30559334,cluster42,chr22,46418842,46438932,cluster287,B5MCN3;Q99999;Q9UDX3,Q9NYQ6
chr22_30473070-30559334_cluster42,chr22_48517374-48534407_cluster49,2,7.28,chr22,30473070,30559334,cluster42,chr22,48517374,48534407,cluster49,B5MCN3;Q99999;Q9UDX3,Q7Z5A7
chr22_39577521-39600259_cluster64,chr22_44098586-44103463_cluster12,3,8.50278,chr22,39577521,39600259,cluster64,chr22,44098586,44103463,cluster12,Q9P0X4,Q9HBI1
chr22_39577521-39600259_cluster64,chr22_47150007-47171844_cluster124,2,6.5083,chr22,39577521,39600259,cluster64,chr22,47150007,47171844,cluster124,Q9P0X4,Q8WUA7
chr22_39577521-39600259_cluster64,chr22_48517374-48534407_cluster49,3,9.41379,chr22,39577521,39600259,cluster64,chr22,48517374,48534407,cluster49,Q9P0X4,Q7Z5A7
chr22_44098586-44103463_cluster12,chr22_45461240-45480586_cluster71,3,6.48896,chr22,44098586,44103463,cluster12,chr22,45461240,45480586,cluster71,Q9HBI1,
chr22_44098586-44103463_cluster12,chr22_46418842-46438932_cluster287,2,6.57548,chr22,44098586,44103463,cluster12,chr22,46418842,46438932,cluster287,Q9HBI1,Q9NYQ6
chr22_44098586-44103463_cluster12,chr22_48517374-48534407_cluster49,2,5.87097,chr22,44098586,44103463,cluster12,chr22,48517374,48534407,cluster49,Q9HBI1,Q7Z5A7
chr22_45461240-45480586_cluster71,chr22_46418842-46438932_cluster287,2,5.36421,chr22,45461240,45480586,cluster71,chr22,46418842,46438932,cluster287,,Q9NYQ6
chr22_45461240-45480586_cluster71,chr22_48517374-48534407_cluster49,3,7.18421,chr22,45461240,45480586,cluster71,chr22,48517374,48534407,cluster49,,Q7Z5A7
chr22_46418842-46438932_cluster287,chr22_48517374-48534407_cluster49,3,10.92,chr22,46418842,46438932,cluster287,chr22,48517374,48534407,cluster49,Q9NYQ6,Q7Z5A7
chr22_47150007-47171844_cluster124,chr22_48517374-48534407_cluster49,3,10.1111,chr22,47150007,47171844,cluster124,chr22,48517374,48534407,cluster49,Q8WUA7,Q7Z5A7
chr22_26024448-26060666_cluster49,chr22_26270093-26284739_cluster73,2,7.54963,chr22,26024448,26060666,cluster49,chr22,26270093,26284739,cluster73,Q8IUG5,Q9BYH1
chr22_26024448-26060666_cluster49,chr22_27259943-27267287_cluster83,2,6.79467,chr22,26024448,26060666,cluster49,chr22,27259943,27267287,cluster83,Q8IUG5,
chr22_26270093-26284739_cluster73,chr22_36798723-36813403_cluster11,3,9.76245,chr22,26270093,26284739,cluster73,chr22,36798723,36813403,cluster11,Q9BYH1,P20472
chr22_26270093-26284739_cluster73,chr22_37276728-37285225_cluster67,4,12.5827,chr22,26270093,26284739,cluster73,chr22,37276728,37285225,cluster67,Q9BYH1,Q9UIA0
chr22_26270093-26284739_cluster73,chr22_37447223-37510682_cluster147,2,7.25926,chr22,26270093,26284739,cluster73,chr22,37447223,37510682,cluster147,Q9BYH1,O00587;Q9BWT7
chr22_26270093-26284739_cluster73,chr22_48256183-48280360_cluster74,2,6.5083,chr22,26270093,26284739,cluster73,chr22,48256183,48280360,cluster74,Q9BYH1,
chr22_27259943-27267287_cluster83,chr22_36798723-36813403_cluster11,3,8.78621,chr22,27259943,27267287,cluster83,chr22,36798723,36813403,cluster11,,P20472
chr22_27259943-27267287_cluster83,chr22_37276728-37285225_cluster67,3,8.49333,chr22,27259943,27267287,cluster83,chr22,37276728,37285225,cluster67,,Q9UIA0
chr22_27259943-27267287_cluster83,chr22_37447223-37510682_cluster147,2,6.53333,chr22,27259943,27267287,cluster83,chr22,37447223,37510682,cluster147,,O00587;Q9BWT7
chr22_27259943-27267287_cluster83,chr22_48256183-48280360_cluster74,2,5.85747,chr22,27259943,27267287,cluster83,chr22,48256183,48280360,cluster74,,
chr22_27267287-27274059_cluster7,chr22_36798723-36813403_cluster11,3,8.78621,chr22,27267287,27274059,cluster7,chr22,36798723,36813403,cluster11,,P20472
chr22_27267287-27274059_cluster7,chr22_37276728-37285225_cluster67,3,8.49333,chr22,27267287,27274059,cluster7,chr22,37276728,37285225,cluster67,,Q9UIA0
chr22_27267287-27274059_cluster7,chr22_37447223-37510682_cluster147,2,6.53333,chr22,27267287,27274059,cluster7,chr22,37447223,37510682,cluster147,,O00587;Q9BWT7
chr22_27267287-27274059_cluster7,chr22_48256183-48280360_cluster74,2,5.85747,chr22,27267287,27274059,cluster7,chr22,48256183,48280360,cluster74,,
chr22_36798723-36813403_cluster11,chr22_37276728-37285225_cluster67,5,14.6437,chr22,36798723,36813403,cluster11,chr22,37276728,37285225,cluster67,P20472,Q9UIA0
chr22_36798723-36813403_cluster11,chr22_37447223-37510682_cluster147,2,6.75862,chr22,36798723,36813403,cluster11,chr22,37447223,37510682,cluster147,P20472,O00587;Q9BWT7
chr22_37276728-37285225_cluster67,chr22_48256183-48280360_cluster74,2,5.85747,chr22,37276728,37285225,cluster67,chr22,48256183,48280360,cluster74,Q9UIA0,
chr22_22370689-22385243_cluster4,chr22_22943618-23011425_cluster15,2,6.37,chr22,22370689,22385243,cluster4,chr22,22943618,23011425,cluster15,,
chr22_22943618-23011425_cluster15,chr22_26270093-26284739_cluster59,7,19.2198,chr22,22943618,23011425,cluster15,chr22,26270093,26284739,cluster59,,Q9BYH1
chr22_22943618-23011425_cluster15,chr22_46176998-46198741_cluster22,2,5.49138,chr22,22943618,23011425,cluster15,chr22,46176998,46198741,cluster22,,Q07869
chr22_18978115-18995264_cluster32,chr22_43502343-43623821_cluster137,2,7.54963,chr22,18978115,18995264,cluster32,chr22,43502343,43623821,cluster137,,O15442;Q5THR3
chr22_18978115-18995264_cluster32,chr22_45461240-45480586_cluster71,3,8.04632,chr22,18978115,18995264,cluster32,chr22,45461240,45480586,cluster71,,
chr22_19773105-19821351_cluster116,chr22_43502343-43623821_cluster137,2,7.25926,chr22,19773105,19821351,cluster116,chr22,43502343,43623821,cluster137,O43435;Q9BYB4,O15442;Q5THR3
chr22_19773105-19821351_cluster116,chr22_45461240-45480586_cluster71,4,10.3158,chr22,19773105,19821351,cluster116,chr22,45461240,45480586,cluster71,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_39577521-39600259_cluster100,5,13.3124,chr22,19773105,19821351,cluster130,chr22,39577521,39600259,cluster100,O43435;Q9BYB4,Q9P0X4
chr22_19773105-19821351_cluster130,chr22_47963676-47997555_cluster153,6,14.0386,chr22,19773105,19821351,cluster130,chr22,47963676,47997555,cluster153,O43435;Q9BYB4,
chr22_39577521-39600259_cluster100,chr22_47963676-47997555_cluster153,3,7.98746,chr22,39577521,39600259,cluster100,chr22,47963676,47997555,cluster153,Q9P0X4,
chr22_23766514-23847298_cluster36,chr22_39123775-39179317_cluster157,2,5.87097,chr22,23766514,23847298,cluster36,chr22,39123775,39179317,cluster157,P24347;Q12824;Q8WYQ3;Q96Q80,O95931
chr22_23766514-23847298_cluster36,chr22_43145214-43176240_cluster56,2,5.87097,chr22,23766514,23847298,cluster36,chr22,43145214,43176240,cluster56,P24347;Q12824;Q8WYQ3;Q96Q80,B1AH88;P30536;Q14166
chr22_23766514-23847298_cluster36,chr22_45076203-45102024_cluster52,2,6.08841,chr22,23766514,23847298,cluster36,chr22,45076203,45102024,cluster52,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_27259943-27267287_cluster83,chr22_32412368-32431958_cluster37,3,9.8,chr22,27259943,27267287,cluster83,chr22,32412368,32431958,cluster37,,Q8NFQ6
chr22_27259943-27267287_cluster83,chr22_39123775-39179317_cluster157,2,6.06667,chr22,27259943,27267287,cluster83,chr22,39123775,39179317,cluster157,,O95931
chr22_27259943-27267287_cluster83,chr22_43145214-43176240_cluster56,2,6.06667,chr22,27259943,27267287,cluster83,chr22,43145214,43176240,cluster56,,B1AH88;P30536;Q14166
chr22_27259943-27267287_cluster83,chr22_45076203-45102024_cluster52,3,9.43704,chr22,27259943,27267287,cluster83,chr22,45076203,45102024,cluster52,,
chr22_27267287-27274059_cluster7,chr22_27642389-27675678_cluster82,3,7.07778,chr22,27267287,27274059,cluster7,chr22,27642389,27675678,cluster82,,
chr22_27267287-27274059_cluster7,chr22_32412368-32431958_cluster37,3,9.8,chr22,27267287,27274059,cluster7,chr22,32412368,32431958,cluster37,,Q8NFQ6
chr22_27267287-27274059_cluster7,chr22_39123775-39179317_cluster157,2,6.06667,chr22,27267287,27274059,cluster7,chr22,39123775,39179317,cluster157,,O95931
chr22_27267287-27274059_cluster7,chr22_43145214-43176240_cluster56,3,9.1,chr22,27267287,27274059,cluster7,chr22,43145214,43176240,cluster56,,B1AH88;P30536;Q14166
chr22_27267287-27274059_cluster7,chr22_45076203-45102024_cluster52,3,9.43704,chr22,27267287,27274059,cluster7,chr22,45076203,45102024,cluster52,,
chr22_27642389-27675678_cluster82,chr22_32412368-32431958_cluster37,2,5.44444,chr22,27642389,27675678,cluster82,chr22,32412368,32431958,cluster37,,Q8NFQ6
chr22_27642389-27675678_cluster82,chr22_43145214-43176240_cluster56,3,7.58333,chr22,27642389,27675678,cluster82,chr22,43145214,43176240,cluster56,,B1AH88;P30536;Q14166
chr22_32412368-32431958_cluster37,chr22_39123775-39179317_cluster157,4,14.0,chr22,32412368,32431958,cluster37,chr22,39123775,39179317,cluster157,Q8NFQ6,O95931
chr22_32412368-32431958_cluster37,chr22_43145214-43176240_cluster56,2,7.0,chr22,32412368,32431958,cluster37,chr22,43145214,43176240,cluster56,Q8NFQ6,B1AH88;P30536;Q14166
chr22_39123775-39179317_cluster157,chr22_43145214-43176240_cluster56,3,9.75,chr22,39123775,39179317,cluster157,chr22,43145214,43176240,cluster56,O95931,B1AH88;P30536;Q14166
chr22_39123775-39179317_cluster157,chr22_45076203-45102024_cluster52,3,10.1111,chr22,39123775,39179317,cluster157,chr22,45076203,45102024,cluster52,O95931,
chr22_43145214-43176240_cluster56,chr22_45076203-45102024_cluster52,3,10.1111,chr22,43145214,43176240,cluster56,chr22,45076203,45102024,cluster52,B1AH88;P30536;Q14166,
chr22_42340130-42375220_cluster43,chr22_48256183-48280360_cluster123,2,5.30833,chr22,42340130,42375220,cluster43,chr22,48256183,48280360,cluster123,,
chr22_17463955-17486499_cluster51,chr22_26024448-26060666_cluster49,5,13.773,chr22,17463955,17486499,cluster51,chr22,26024448,26060666,cluster49,Q9BXF3,Q8IUG5
chr22_17463955-17486499_cluster51,chr22_26838327-26848544_cluster25,3,7.94595,chr22,17463955,17486499,cluster51,chr22,26838327,26848544,cluster25,Q9BXF3,
chr22_26024448-26060666_cluster49,chr22_26838327-26848544_cluster25,2,7.84,chr22,26024448,26060666,cluster49,chr22,26838327,26848544,cluster25,Q8IUG5,
chr22_27281429-27299096_cluster12,chr22_33827023-33873503_cluster56,3,7.47214,chr22,27281429,27299096,cluster12,chr22,33827023,33873503,cluster56,,
chr22_27281429-27299096_cluster12,chr22_48346281-48358281_cluster520,2,5.30281,chr22,27281429,27299096,cluster12,chr22,48346281,48358281,cluster520,,
chr22_33827023-33873503_cluster56,chr22_43502343-43623821_cluster137,2,5.71942,chr22,33827023,33873503,cluster56,chr22,43502343,43623821,cluster137,,O15442;Q5THR3
chr22_33827023-33873503_cluster56,chr22_48346281-48358281_cluster520,3,7.47214,chr22,33827023,33873503,cluster56,chr22,48346281,48358281,cluster520,,
chr22_22370689-22385243_cluster4,chr22_43145214-43176240_cluster56,3,10.92,chr22,22370689,22385243,cluster4,chr22,43145214,43176240,cluster56,,B1AH88;P30536;Q14166
chr22_22370689-22385243_cluster4,chr22_49310363-49333633_cluster88,4,13.5893,chr22,22370689,22385243,cluster4,chr22,49310363,49333633,cluster88,,
chr22_26838327-26848544_cluster25,chr22_43145214-43176240_cluster56,2,7.0,chr22,26838327,26848544,cluster25,chr22,43145214,43176240,cluster56,,B1AH88;P30536;Q14166
chr22_26838327-26848544_cluster25,chr22_49310363-49333633_cluster88,2,6.53333,chr22,26838327,26848544,cluster25,chr22,49310363,49333633,cluster88,,
chr22_17463955-17486499_cluster51,chr22_27378463-27396539_cluster39,2,5.50919,chr22,17463955,17486499,cluster51,chr22,27378463,27396539,cluster39,Q9BXF3,
chr22_17463955-17486499_cluster51,chr22_27642389-27675678_cluster82,5,9.56456,chr22,17463955,17486499,cluster51,chr22,27642389,27675678,cluster82,Q9BXF3,
chr22_25876277-25884349_cluster87,chr22_26024448-26060666_cluster49,4,15.0993,chr22,25876277,25884349,cluster87,chr22,26024448,26060666,cluster49,Q8IUG5,Q8IUG5
chr22_25876277-25884349_cluster87,chr22_27378463-27396539_cluster39,2,7.54963,chr22,25876277,25884349,cluster87,chr22,27378463,27396539,cluster39,Q8IUG5,
chr22_17257431-17286047_cluster125,chr22_49310363-49333633_cluster88,2,6.29136,chr22,17257431,17286047,cluster125,chr22,49310363,49333633,cluster88,,
chr22_27505000-27522596_cluster34,chr22_44791710-44821141_cluster522,3,10.1379,chr22,27505000,27522596,cluster34,chr22,44791710,44821141,cluster522,,P85298
chr22_27505000-27522596_cluster34,chr22_49310363-49333633_cluster88,2,6.53333,chr22,27505000,27522596,cluster34,chr22,49310363,49333633,cluster88,,
chr22_44791710-44821141_cluster522,chr22_46418842-46438932_cluster287,2,7.02897,chr22,44791710,44821141,cluster522,chr22,46418842,46438932,cluster287,P85298,Q9NYQ6
chr22_44791710-44821141_cluster522,chr22_49310363-49333633_cluster88,4,11.7149,chr22,44791710,44821141,cluster522,chr22,49310363,49333633,cluster88,P85298,
chr22_46418842-46438932_cluster287,chr22_49310363-49333633_cluster88,2,6.79467,chr22,46418842,46438932,cluster287,chr22,49310363,49333633,cluster88,Q9NYQ6,
chr22_27795907-27840691_cluster122,chr22_44127670-44156872_cluster88,6,21.7778,chr22,27795907,27840691,cluster122,chr22,44127670,44156872,cluster88,Q10571,Q9HBI1
chr22_27795907-27840691_cluster122,chr22_44127670-44156872_cluster91,2,6.5083,chr22,27795907,27840691,cluster122,chr22,44127670,44156872,cluster91,Q10571,Q9HBI1
chr22_27795907-27840691_cluster122,chr22_44670538-44696863_cluster129,2,7.25926,chr22,27795907,27840691,cluster122,chr22,44670538,44696863,cluster129,Q10571,P85299
chr22_27795907-27840691_cluster122,chr22_46418842-46438932_cluster287,2,7.54963,chr22,27795907,27840691,cluster122,chr22,46418842,46438932,cluster287,Q10571,Q9NYQ6
chr22_44127670-44156872_cluster91,chr22_44670538-44696863_cluster129,2,6.75862,chr22,44127670,44156872,cluster91,chr22,44670538,44696863,cluster129,Q9HBI1,P85299
chr22_44127670-44156872_cluster91,chr22_46418842-46438932_cluster287,2,7.02897,chr22,44127670,44156872,cluster91,chr22,46418842,46438932,cluster287,Q9HBI1,Q9NYQ6
chr22_44670538-44696863_cluster129,chr22_46418842-46438932_cluster287,3,11.76,chr22,44670538,44696863,cluster129,chr22,46418842,46438932,cluster287,P85299,Q9NYQ6
chr22_22306953-22344671_cluster17,chr22_26970187-26999263_cluster131,2,6.27586,chr22,22306953,22344671,cluster17,chr22,26970187,26999263,cluster131,A0A0A0MRZ9;P01701,
chr22_27795907-27840691_cluster127,chr22_32156952-32181456_cluster50,3,10.92,chr22,27795907,27840691,cluster127,chr22,32156952,32181456,cluster50,Q10571,Q6IC83
chr22_27795907-27840691_cluster127,chr22_36352948-36418187_cluster146,2,6.57548,chr22,27795907,27840691,cluster127,chr22,36352948,36418187,cluster146,Q10571,
chr22_27795907-27840691_cluster127,chr22_37276728-37285225_cluster67,2,6.79467,chr22,27795907,27840691,cluster127,chr22,37276728,37285225,cluster67,Q10571,Q9UIA0
chr22_27795907-27840691_cluster127,chr22_42434570-42475676_cluster204,4,16.3072,chr22,27795907,27840691,cluster127,chr22,42434570,42475676,cluster204,Q10571,
chr22_27795907-27840691_cluster127,chr22_44670538-44696863_cluster129,2,7.84,chr22,27795907,27840691,cluster127,chr22,44670538,44696863,cluster129,Q10571,P85299
chr22_27795907-27840691_cluster127,chr22_47150007-47171844_cluster124,2,7.54963,chr22,27795907,27840691,cluster127,chr22,47150007,47171844,cluster124,Q10571,Q8WUA7
chr22_27795907-27840691_cluster127,chr22_48517374-48534407_cluster49,2,7.28,chr22,27795907,27840691,cluster127,chr22,48517374,48534407,cluster49,Q10571,Q7Z5A7
chr22_32156952-32181456_cluster50,chr22_36352948-36418187_cluster146,3,8.80645,chr22,32156952,32181456,cluster50,chr22,36352948,36418187,cluster146,Q6IC83,
chr22_32156952-32181456_cluster50,chr22_37276728-37285225_cluster67,2,6.06667,chr22,32156952,32181456,cluster50,chr22,37276728,37285225,cluster67,Q6IC83,Q9UIA0
